Id,Label,id_artista,popularidad,generos_musicales,genero,intermediatez,cercania
CLUB HATS,CLUB HATS,spotify:artist:3Nk2mAv4k4ZOzrP5tpXL2G,61,[],male,0.00019947134833228291,0.20466283016083814
Marcianos Crew,Marcianos Crew,spotify:artist:0Hkx0YcHHxDRRbH9WsSW0I,52,"['Trap', 'HipHop', 'Rap']",male,0.007005017249593897,0.22414350355526827
MYA,MYA,spotify:artist:5Rj6rNR8zIlUUDCs1OyPmW,63,['Pop'],,0.0021291624540914398,0.22910472414932276
Vicentico,Vicentico,spotify:artist:25THA9HUHoxpCT4LBp7UsZ,63,"['Pop', 'Rock', 'Reggae', 'Alternative']",male,0.042387018281444644,0.2830612244897959
La Bomba de Tiempo,La Bomba de Tiempo,spotify:artist:2kzyHS3WRPwclRl5gsydu8,37,['Reggae'],,0.004475148740296465,0.22472456254050552
Chulu,Chulu,spotify:artist:1VAc90Avnm4J5j2cYu5RVB,47,['Rap'],,0.00014082154990505927,0.19466666666666665
Dante Spinetta,Dante Spinetta,spotify:artist:4Dcz7srpGyeBFxFpQTxlvC,40,"['Jazz', 'HipHop', 'Rock', 'Rap', 'Alternative']",male,0.0022443650257593516,0.22959774871709981
Sixto Yegros,Sixto Yegros,spotify:artist:2mddrRrlMf3ykcKyh1jlSs,36,[],male,1.2137719419622808e-06,0.1926656480066676
Panther,Panther,spotify:artist:6bigFvZX5HdrC98srqxRLQ,53,['Trap'],male,0.0,0.19258539294640378
Amelita Baltar,Amelita Baltar,spotify:artist:5Z2Vs6p7u0a44wcO68iiQk,28,['Tango'],female,0.0304718977993949,0.2724415635435081
KAKTOV,KAKTOV,spotify:artist:4G8DaRnN7oPFkEJXwX2i94,49,['Trap'],male,0.0019046196694981151,0.2017748036077975
Veeyam,Veeyam,spotify:artist:0mUKZR7k8cOSewS6faryVf,43,['Rap'],male,9.21953868231174e-05,0.2004335260115607
Axel Caram,Axel Caram,spotify:artist:2PkjYgKhHI4qofYoxWB9ZP,50,"['Pop', 'Cumbia']",male,0.0015395524762819122,0.17572532623843912
Maia Reficco,Maia Reficco,spotify:artist:3bSOF3p2LElLzyfeazQSOM,41,"['Pop', 'R&B']",female,0.0014419610670511895,0.16590909090909092
Chita,Chita,spotify:artist:7ejyCwT1b7MIwHVCVO8HjX,43,"['R&B', 'Alternative']",female,0.024256095959136654,0.2589135710285608
La Duraca,La Duraca,spotify:artist:7x7vfF89MqM94K8wvK3Omq,41,[],female,0.0,0.18570089704110324
Mechi Pieretti,Mechi Pieretti,spotify:artist:5rnUlLid4WEcDmAz6McM33,34,['Pop'],,0.0,0.18570089704110324
Lali,Lali,spotify:artist:22P1OY4TRFRwhP0q29loQ8,64,"['Pop', 'HipHop']",female,0.0018769773251568614,0.23864418444597385
Bardero$,Bardero$,spotify:artist:5Q2fyL2TcdUY9IqKTkGk5G,59,['HipHop'],,0.00013727236335038482,0.18587510050924685
Franky Style,Franky Style,spotify:artist:1cLDC1abeY1jIY5AX2Rtbx,58,"['Trap', 'Cumbia']",male,1.1066953659728198e-05,0.1763957776929925
XLAB,XLAB,spotify:artist:1oagCrMTYkUXI9pmudj2w6,46,[],male,0.005537570504878251,0.19128396083298854
Lil Troca,Lil Troca,spotify:artist:51Q6RZOMEMuZHySsfWLTtk,47,['Rap'],male,4.923996649232156e-06,0.17644065640503753
T&K,T&K,spotify:artist:62zZb3lpCFBqLDjMccQgND,48,"['HipHop', 'Rap']",male,0.002882881758152126,0.17612698412698413
Los Palmeras,Los Palmeras,spotify:artist:2Htm0q72SjGSmsy8EOIhRG,63,['Cumbia'],,0.012860430126420517,0.25421554252199413
Selecta,Selecta,spotify:artist:1m9WPOccw8sizsVYUhSVjZ,50,[],male,0.0,0.17385309601403862
Mike Southside,Mike Southside,spotify:artist:4jIPjVHNkAKmqfWjfwg960,34,"['Trap', 'HipHop', 'Rap']",male,0.0013763727450122685,0.19199889258028793
Jairo Vera,Jairo Vera,spotify:artist:5CAruGjgds3QlF5ICtEnnc,65,"['Trap', 'Reggae']",male,0.0,0.1670078266104756
Marilina Bertoldi,Marilina Bertoldi,spotify:artist:1nm9PdmvzPXJmIlMOk5XLy,45,"['Rock', 'Alternative']",female,0.0012488759366932885,0.19780376497432972
Zoe Gotusso,Zoe Gotusso,spotify:artist:3XBw8ImFEo86mEB2dYh0vS,53,"['Pop', 'Rock', 'Alternative']",female,0.004480978963826642,0.26071428571428573
Miranda!,Miranda!,spotify:artist:2eEmsgWmUFMbtU7agJpnjY,67,"['Pop', 'Electronica', 'Rock', 'Alternative']",,0.0038201985529893474,0.22454265824834063
Malena Villa,Malena Villa,spotify:artist:0RlibgJa8rtPvVn415J6WN,40,"['Pop', 'Alternative']",female,0.0005994127635920464,0.19331010452961672
Ilan Amores,Ilan Amores,spotify:artist:0gQKzAKJSt3Ko7SKEr9y9z,31,[],male,0.00028820370517731986,0.19651459336922641
Gandu,Gandu,spotify:artist:6bx6A2ZgZA9erQg6hH453L,9,[],male,0.0,0.16474640693669082
Cieloazul,Cieloazul,spotify:artist:2mFYQhy4Pcp2yvzuZQN9Dw,32,[],male,0.0,0.16474640693669082
Wirchi,Wirchi,spotify:artist:7xfNmsjjymUmtxwxATAIT1,12,[],male,0.0,0.16474640693669082
Muerejoven,Muerejoven,spotify:artist:2yGXs7AlyNVetlMvwsFXGk,49,['Trap'],male,0.0004751683876445059,0.18806779661016948
Saramalacara,Saramalacara,spotify:artist:3QchzUOTSCKWmaRGEEiuir,54,"['Trap', 'Pop']",female,7.301971976693507e-05,0.17043499631359058
K4,K4,spotify:artist:0yjlGMMFuIci8JCTAOb2AU,37,['Trap'],,0.0001766749497729742,0.16682703872985327
Broke Carrey,Broke Carrey,spotify:artist:6FWTqLIVK9jjMGcNJnF7xE,42,['Trap'],male,0.00016610653905956157,0.1666866963105396
Parcas,Parcas,spotify:artist:5p3XXlSBTvUHz4X1yCW1J4,24,[],male,0.0,0.1664866162525507
Ill Quentin,Ill Quentin,spotify:artist:26TC05Yq727xEWV77nRinH,44,['Trap'],male,3.316487334752175e-06,0.1666466418358765
Naiky Unic,Naiky Unic,spotify:artist:4RiS74hj1A525qvPs66MMP,19,[],,9.694595572512827e-06,0.17468513853904283
Adrian Dargelos,Adrian Dargelos,spotify:artist:4F55zi79SZIr5PPOLTJ6cg,32,"['Pop', 'Rock']",male,0.0036567960418611317,0.2589619118745332
Juan Ingaramo,Juan Ingaramo,spotify:artist:2XVoz4hoXgQ3C2BTGxl9V2,52,"['Trap', 'Pop', 'Rock', 'Alternative']",male,0.008895234661112127,0.23648763853367433
Julio Cortázar,Julio Cortázar,spotify:artist:6W4YLMJJjhfR6qMH334AGO,10,[],male,0.0,0.16743119266055045
Angela Torres,Angela Torres,spotify:artist:6LZA6PhNCwUfHzqfpN1nYL,55,"['Pop', 'Reggae']",female,0.0020724651455434973,0.20986533514903918
Goyo Degano,Goyo Degano,spotify:artist:2jdmT8GGcp6lWM58D0ROYf,38,[],male,0.0016574393867934364,0.19684927618506953
BB ASUL,BB ASUL,spotify:artist:27PauMy7dOiHb7sI8h6s4T,27,['Pop'],,0.0032622757948406085,0.20989709443099275
Cintia Aldana,Cintia Aldana,spotify:artist:2P1om2xP9Qw4adZzOZKZeP,18,[],female,0.0,0.16900207140246132
Teresa Parodi,Teresa Parodi,spotify:artist:4D56DujhnBViJ4oYCSl1GK,36,"['Chamame', 'Folklore']",female,0.011043119341468791,0.2675024108003857
Andrés Gimenez,Andrés Gimenez,spotify:artist:54au8jquUdJ4NFUehWHjpg,9,[],male,0.0,0.251086169442433
Abel Pintos,Abel Pintos,spotify:artist:6HTUcOExehqydqa7C3usAa,67,"['Pop', 'Folklore', 'Rock']",male,0.0019923672513089173,0.2458783903563198
Jairo,Jairo,spotify:artist:45NmCZDtKwIIVLpl2c3csx,38,"['Pop', 'Folklore', 'Rock']",male,0.004229091037895985,0.2710572601133477
Adriana Varela,Adriana Varela,spotify:artist:5diAzb0BD6mSdU1xOhM7dc,36,['Tango'],female,0.05027876630496246,0.28445447087776865
Piero,Piero,spotify:artist:0kavuvnHTeqwjKLV7qPpQm,49,"['Pop', 'Folklore', 'Rock']",male,0.0006747929665902312,0.23774425779910868
Miss Bolivia,Miss Bolivia,spotify:artist:4xx3PjUWxXY0qEXUdDhrwx,39,"['Cumbia', 'Rap']",female,0.017948727965834743,0.2532870708546384
Lautaro Heredia,Lautaro Heredia,spotify:artist:7vihyogEq7rNUA6kcrYcUr,1,[],male,0.0,0.227600918936659
Motta Luna,Motta Luna,spotify:artist:2VwThHR4o6olzyThu7YJiz,1,['Folklore'],,0.0,0.227600918936659
Sandra Mihanovich,Sandra Mihanovich,spotify:artist:34wPpdJXRno0eRFI5IAOYh,40,"['Jazz', 'Pop', 'Rock']",female,0.0059992345604376485,0.26303811871799737
Adrián Iaies,Adrián Iaies,spotify:artist:38yosjfq6EXdWuWbLSKulh,10,['Jazz'],male,0.0035190269769845802,0.23112814530911516
Peteco Carabajal,Peteco Carabajal,spotify:artist:5gii2fYcxLoUHWd1lWe4aT,43,"['Chamame', 'Folklore']",male,0.03966718956950991,0.2702650038971161
Nahuel Pennisi,Nahuel Pennisi,spotify:artist:4IjHltwoSKbUeZLPeULyDe,57,['Folklore'],male,0.003677483442261492,0.2465339495200853
Bersuit Vergarabat,Bersuit Vergarabat,spotify:artist:6MxyNXnnmwQwdW2PD0gXYO,60,"['Rock', 'Alternative']",,0.0,0.227600918936659
Liliana Herrero,Liliana Herrero,spotify:artist:6iqeypk1XRa2zQVRcIVmlF,32,"['Folklore', 'Rock']",female,0.03522602350472697,0.2832346334490504
Lito Vitale,Lito Vitale,spotify:artist:7lw1BVWquad5hKtDPU26JG,41,"['Jazz', 'Tango', 'Rock']",male,0.21227235263438263,0.32596944770857816
Juanse,Juanse,spotify:artist:5AQlQBU9LCmQwReukeom2I,32,['Rock'],male,0.006000464253745545,0.26189577039274925
Ricardo Mollo,Ricardo Mollo,spotify:artist:7M6qgWRcVoBqgkczMPT1x7,48,['Rock'],male,0.015902595858913127,0.26963452566096424
Franco Luciani,Franco Luciani,spotify:artist:4BWj4rAdhcYB8aQXfnzfHy,27,"['Jazz', 'Tango', 'Folklore']",,0.006734893178912183,0.24883387154646575
Rolando Sartorio,Rolando Sartorio,spotify:artist:7p5juUWSPwGbJH4BI3n8u1,29,['Rock'],male,0.0,0.227600918936659
Raly Barrionuevo,Raly Barrionuevo,spotify:artist:0mdD8YXAyJDJ2BHxIKF0Yf,49,"['Folklore', 'Rock']",male,0.020889647015248244,0.2712693135145707
Soledad,Soledad,spotify:artist:0K59Fm1y7s3j498ueS4qzY,59,"['Folklore', 'Rock']",female,0.010154081478705756,0.2760748407643312
Axel,Axel,spotify:artist:32x1uogH2zajP85pzZAtuE,56,['Pop'],male,0.002083812346454758,0.23733744010951402
León Gieco,León Gieco,spotify:artist:5yoimVE1rbc3kAx4uwr7eq,51,"['Folklore', 'Rock', 'Alternative']",male,0.029257879725871388,0.28191056910569107
Pedro Aznar,Pedro Aznar,spotify:artist:2FFrhWZS9vJsh2UvxYPRr6,54,"['Jazz', 'Pop', 'Tango', 'Rock', 'Alternative']",male,0.022335801492738425,0.28627450980392155
David Lebón,David Lebón,spotify:artist:48Idb5uZga8diRAMTc9q3E,46,['Rock'],male,0.028289687568817886,0.28277268093781854
Juan Carlos Baglietto,Juan Carlos Baglietto,spotify:artist:1Mt6JeVWV9Tvgk8ercp5O9,45,"['Pop', 'Folklore', 'Rock']",male,4.3668235668026966e-05,0.25685185185185183
Marcela Morelo,Marcela Morelo,spotify:artist:63xFjf6Ww22O5gHrBP79G9,51,['Pop'],female,0.0010560810311584913,0.25886524822695034
Los Alonsitos,Los Alonsitos,spotify:artist:1sObDTvhRtaW8yjty7sT7H,37,"['Chamame', 'Folklore']",,0.00197916837764053,0.2358442441761605
Jorge Fandermole,Jorge Fandermole,spotify:artist:4l6qncc7ne4yU7z9i1Mtet,36,"['Folklore', 'Rock']",male,0.002803153043962704,0.25823868925712157
Mercedes Sosa,Mercedes Sosa,spotify:artist:2HvyR5FsU37QMqVzIbGwl7,57,"['Folklore', 'Rock']",female,0.11919953775062933,0.3128806677193774
Brian Taylor,Brian Taylor,spotify:artist:21dDxmfnJOLAHZ41gyXqIL,1,[],male,0.0,0.17348342714196371
MANU OLIVA,MANU OLIVA,spotify:artist:48nIO59mzn0UWSrh73T43N,36,[],male,0.0,0.19020844761382336
Baltasar Comotto,Baltasar Comotto,spotify:artist:0C9GmkE2ni3bXFaJbHw01b,30,"['Rock', 'Alternative']",male,0.0004073487760280881,0.19149523678033964
QuixSmell,QuixSmell,spotify:artist:0MrBxgZbiw0uUO3NUqWFKp,6,[],male,0.0,0.18125980135912179
TAILS,TAILS,spotify:artist:0LCbbe7pXn19Ecz0jLJkl2,43,[],male,0.0,0.18348987961370553
ARTIX!,ARTIX!,spotify:artist:2d7Oro82tVznMBYXDoGiHy,23,[],male,0.001704102264120476,0.18135460251046026
Poncho,Poncho,spotify:artist:4ADdzb8h9qQTE8XPmSxY8r,34,"['Pop', 'Electronica', 'Alternative']",,0.003117939628445615,0.23043694965941186
Odino Faccia,Odino Faccia,spotify:artist:6hFoJyBrrgb02Ajs1UKIe2,23,[],,0.001273037424392593,0.21348314606741572
XXL Irione,XXL Irione,spotify:artist:4xqLeiTEE5VmPu5nQFWjHY,32,['HipHop'],male,0.0027287763138965433,0.20590855106888362
Junior P,Junior P,spotify:artist:6AqDuHffz5nfWgsZFp9pb9,2,['Reggae'],,0.0,0.1763733468972533
Joan Sprei,Joan Sprei,spotify:artist:0QyJKIHzo2iUJFwSg5YfhW,9,[],male,0.003117624468010602,0.17680050987890375
Andrés Calamaro,Andrés Calamaro,spotify:artist:3tAICgiSR5PfYY4B8qsoAU,68,"['Pop', 'Tango', 'Rock', 'Reggae', 'Alternative']",male,0.019746384635147878,0.2687984496124031
Jimmy Y Su Combo Negro,Jimmy Y Su Combo Negro,spotify:artist:2Kos2hpYxoC9itiKmODwNY,37,['Cumbia'],,0.0,0.192853170189099
La Mona Jimenez,La Mona Jimenez,spotify:artist:64DFKvGarD5nmkfaIiiakf,51,[],male,0.023197153298509215,0.25505700625229866
Axel Martinez,Axel Martinez,spotify:artist:2t1ZsbDZvUzguvptvRZvpn,16,[],male,0.0014419610670511895,0.16435596634672356
Tomy DJ,Tomy DJ,spotify:artist:6e7knXUrhWcp85TTN6za9z,59,"['Pop', 'Cumbia']",male,0.004630879738741418,0.22479740680713128
Matt Lasong,Matt Lasong,spotify:artist:3ooeOAsZUBeK0cHNpIclu2,20,[],,0.0,0.14736506587335316
Alejandro Lerner,Alejandro Lerner,spotify:artist:6ESkuwldylZr39AIAPC63J,57,"['Pop', 'Rock']",male,0.009235509165787846,0.26179690449226123
Ivan Noble,Ivan Noble,spotify:artist:2MfTaq5E3ClttaUjoBdI6p,45,"['Pop', 'Rock', 'Alternative']",male,0.0043713536275825715,0.2656579199387091
El Retutu,El Retutu,spotify:artist:3WSePpVeFAwNAI4vQc19rG,48,[],male,0.0,0.17041405578080845
Karen Méndez,Karen Méndez,spotify:artist:0txXDZCdXBzha20sgN1GRk,50,"['Pop', 'Rap']",female,0.0,0.17041405578080845
0-600,0-600,spotify:artist:07Hm9w6ksRaggaDBpN8RRd,36,"['Trap', 'HipHop']",,0.0005155456606375336,0.2131878266215801
Coqeéin Montana,Coqeéin Montana,spotify:artist:4StQh17zinsbJ4r5ekmPj7,49,"['Trap', 'HipHop']",male,0.00038278693870186415,0.18522970085470086
Fianru,Fianru,spotify:artist:6RAj8Czs5jmwbbXU7r2SmW,36,['Rap'],male,0.0008592384798288527,0.19623655913978494
Contra Las Cuerdas,Contra Las Cuerdas,spotify:artist:48HhU4LgR1aVU5ci8tuf4x,8,"['Rap', 'Alternative']",,0.0,0.18312648534459994
Valeria Bertuccelli,Valeria Bertuccelli,spotify:artist:1Kz4kgtxJWKTmi4w2ZnDEN,37,[],female,0.0,0.22064906140629972
Santiago Motorizado,Santiago Motorizado,spotify:artist:1ldpEB62bhHdKBLnaYYLvs,37,['Alternative'],male,0.011434843222913998,0.22615359530409263
Las manos de Filippi,Las manos de Filippi,spotify:artist:53Ik4pv6iE2gZ7Xc4BKlFJ,35,"['Rock', 'Metal', 'Alternative']",,0.0030690812732219993,0.23417187236197873
Mati Zapata,Mati Zapata,spotify:artist:5DheECcZFmCsUMX5U354A1,6,[],male,0.000335521232238705,0.18814432989690721
Kevin Johansen,Kevin Johansen,spotify:artist:7qjoG7bwhAjSd7nJTcjgAk,55,"['Pop', 'Cumbia', 'Rock', 'Alternative']",male,0.013592851438510802,0.25049665884052735
Fito Paez,Fito Paez,spotify:artist:1bZNv4q3OxYq7mmnLha7Tu,64,"['Pop', 'Tango', 'Rock', 'Alternative']",male,0.038121487711903664,0.27924300382524664
Fernando Ruiz Diaz,Fernando Ruiz Diaz,spotify:artist:4DqWhVhkmy4QC5d32i591c,30,"['Pop', 'Tango', 'Rock', 'Metal']",male,0.008772956641254692,0.2645432004577532
Luis Salinas,Luis Salinas,spotify:artist:6lfuGeSEIAZl1WlXN3lSjk,36,"['Jazz', 'Tango', 'Folklore', 'Rock']",male,0.004048832512862886,0.2668333974605617
Luis Alberto Spinetta,Luis Alberto Spinetta,spotify:artist:1MuQ2m2tg7naeRGAOxYZer,57,"['Jazz', 'Tango', 'Rock', 'Punk', 'Alternative']",male,0.0022289539565500125,0.2559040590405904
Pablo Mainetti,Pablo Mainetti,spotify:artist:15lQ51CRGD5wu2f8Pmw9sZ,13,[],male,0.0021714749526761615,0.22711642377599475
Leopoldo Federico,Leopoldo Federico,spotify:artist:3RibY876FBPC7kuqm4YqzJ,22,['Tango'],male,0.0034199218199387985,0.25
Astor Piazzolla,Astor Piazzolla,spotify:artist:7dsugSamBB7enWE2IrlbFg,48,['Tango'],male,0.1337269845541811,0.2879983388704319
