Id,Label,id_artista,popularidad,generos_musicales,genero
Bruno LC,Bruno LC,spotify:artist:5XUp43SjeL84EDkWoCG3qR,53,['Cumbia'],male
Zato DJ,Zato DJ,spotify:artist:75VwO8amb6eCuE9gYagNZZ,43,['Cumbia'],male
Seba TC,Seba TC,spotify:artist:6W8GoLLEJXK5EvU1TcaYI2,22,[],No se el género
Rusherking,Rusherking,spotify:artist:3Apb2lGmGJaBmr0TTBJvIZ,70,['Trap'],male
Maria Becerra,Maria Becerra,spotify:artist:1DxLCyH42yaHKGK3cl5bvG,81,"['Trap', 'Pop']",female
FMK,FMK,spotify:artist:0dUyjgCyjfj5eMx6bX2TWf,67,['Trap'],male
Emilia,Emilia,spotify:artist:0AqlFI0tz2DsEoJlKSIiT9,69,['Pop'],female
Emkier,Emkier,spotify:artist:5yEDqRhb3ABb25Of0IYpcn,38,[],male
Lara91k,Lara91k,spotify:artist:2zPvDg6LI6NHPQVQIESjfW,49,"['R&B', 'Alternative']",female
Rei,Rei,spotify:artist:4IG1SDlwgNKzqTmjBrvY3K,71,['Trap'],male
Obie Wanshot,Obie Wanshot,spotify:artist:48vP5SxlTO6yOI7SLKIOQV,54,['Trap'],male
Neo Pistea,Neo Pistea,spotify:artist:01m2XZ7m7rAz6KY3scTdaV,62,"['Trap', 'HipHop']",male
CLUB HATS,CLUB HATS,spotify:artist:3Nk2mAv4k4ZOzrP5tpXL2G,61,[],male
Marcianos Crew,Marcianos Crew,spotify:artist:0Hkx0YcHHxDRRbH9WsSW0I,52,"['Trap', 'HipHop', 'Rap']",male
MYA,MYA,spotify:artist:5Rj6rNR8zIlUUDCs1OyPmW,63,['Pop'],No se el género
Vicentico,Vicentico,spotify:artist:25THA9HUHoxpCT4LBp7UsZ,63,"['Pop', 'Rock', 'Reggae', 'Alternative']",male
La Bomba de Tiempo,La Bomba de Tiempo,spotify:artist:2kzyHS3WRPwclRl5gsydu8,37,['Reggae'],No se el género
Chulu,Chulu,spotify:artist:1VAc90Avnm4J5j2cYu5RVB,47,['Rap'],No se el género
Dante Spinetta,Dante Spinetta,spotify:artist:4Dcz7srpGyeBFxFpQTxlvC,40,"['Jazz', 'HipHop', 'Rock', 'Rap', 'Alternative']",male
Sixto Yegros,Sixto Yegros,spotify:artist:2mddrRrlMf3ykcKyh1jlSs,36,[],male
Panther,Panther,spotify:artist:6bigFvZX5HdrC98srqxRLQ,53,['Trap'],male
Amelita Baltar,Amelita Baltar,spotify:artist:5Z2Vs6p7u0a44wcO68iiQk,28,['Tango'],female
KAKTOV,KAKTOV,spotify:artist:4G8DaRnN7oPFkEJXwX2i94,49,['Trap'],male
Veeyam,Veeyam,spotify:artist:0mUKZR7k8cOSewS6faryVf,43,['Rap'],male
Axel Caram,Axel Caram,spotify:artist:2PkjYgKhHI4qofYoxWB9ZP,50,"['Pop', 'Cumbia']",male
Maia Reficco,Maia Reficco,spotify:artist:3bSOF3p2LElLzyfeazQSOM,41,"['Pop', 'R&B']",female
Chita,Chita,spotify:artist:7ejyCwT1b7MIwHVCVO8HjX,43,"['R&B', 'Alternative']",female
La Duraca,La Duraca,spotify:artist:7x7vfF89MqM94K8wvK3Omq,41,[],female
Mechi Pieretti,Mechi Pieretti,spotify:artist:5rnUlLid4WEcDmAz6McM33,34,['Pop'],No se el género
Lali,Lali,spotify:artist:22P1OY4TRFRwhP0q29loQ8,64,"['Pop', 'HipHop']",female
Bardero$,Bardero$,spotify:artist:5Q2fyL2TcdUY9IqKTkGk5G,59,['HipHop'],No se el género
Franky Style,Franky Style,spotify:artist:1cLDC1abeY1jIY5AX2Rtbx,58,"['Trap', 'Cumbia']",male
XLAB,XLAB,spotify:artist:1oagCrMTYkUXI9pmudj2w6,46,[],male
Lil Troca,Lil Troca,spotify:artist:51Q6RZOMEMuZHySsfWLTtk,47,['Rap'],male
T&K,T&K,spotify:artist:62zZb3lpCFBqLDjMccQgND,48,"['HipHop', 'Rap']",male
Los Palmeras,Los Palmeras,spotify:artist:2Htm0q72SjGSmsy8EOIhRG,63,['Cumbia'],No se el género
Selecta,Selecta,spotify:artist:1m9WPOccw8sizsVYUhSVjZ,50,[],male
Mike Southside,Mike Southside,spotify:artist:4jIPjVHNkAKmqfWjfwg960,34,"['Trap', 'HipHop', 'Rap']",male
Jairo Vera,Jairo Vera,spotify:artist:5CAruGjgds3QlF5ICtEnnc,65,"['Trap', 'Reggae']",male
Marilina Bertoldi,Marilina Bertoldi,spotify:artist:1nm9PdmvzPXJmIlMOk5XLy,45,"['Rock', 'Alternative']",female
Zoe Gotusso,Zoe Gotusso,spotify:artist:3XBw8ImFEo86mEB2dYh0vS,53,"['Pop', 'Rock', 'Alternative']",female
Miranda!,Miranda!,spotify:artist:2eEmsgWmUFMbtU7agJpnjY,67,"['Pop', 'Electronica', 'Rock', 'Alternative']",No se el género
Malena Villa,Malena Villa,spotify:artist:0RlibgJa8rtPvVn415J6WN,40,"['Pop', 'Alternative']",female
Ilan Amores,Ilan Amores,spotify:artist:0gQKzAKJSt3Ko7SKEr9y9z,31,[],male
Gandu,Gandu,spotify:artist:6bx6A2ZgZA9erQg6hH453L,9,[],male
Cieloazul,Cieloazul,spotify:artist:2mFYQhy4Pcp2yvzuZQN9Dw,32,[],male
Wirchi,Wirchi,spotify:artist:7xfNmsjjymUmtxwxATAIT1,12,[],male
Muerejoven,Muerejoven,spotify:artist:2yGXs7AlyNVetlMvwsFXGk,49,['Trap'],male
Saramalacara,Saramalacara,spotify:artist:3QchzUOTSCKWmaRGEEiuir,54,"['Trap', 'Pop']",female
K4,K4,spotify:artist:0yjlGMMFuIci8JCTAOb2AU,37,['Trap'],No se el género
Broke Carrey,Broke Carrey,spotify:artist:6FWTqLIVK9jjMGcNJnF7xE,42,['Trap'],male
Parcas,Parcas,spotify:artist:5p3XXlSBTvUHz4X1yCW1J4,24,[],male
Ill Quentin,Ill Quentin,spotify:artist:26TC05Yq727xEWV77nRinH,44,['Trap'],male
Naiky Unic,Naiky Unic,spotify:artist:4RiS74hj1A525qvPs66MMP,19,[],No se el género
Adrian Dargelos,Adrian Dargelos,spotify:artist:4F55zi79SZIr5PPOLTJ6cg,32,"['Pop', 'Rock']",male
Juan Ingaramo,Juan Ingaramo,spotify:artist:2XVoz4hoXgQ3C2BTGxl9V2,52,"['Trap', 'Pop', 'Rock', 'Alternative']",male
Julio Cortázar,Julio Cortázar,spotify:artist:6W4YLMJJjhfR6qMH334AGO,10,[],male
Angela Torres,Angela Torres,spotify:artist:6LZA6PhNCwUfHzqfpN1nYL,55,"['Pop', 'Reggae']",female
Goyo Degano,Goyo Degano,spotify:artist:2jdmT8GGcp6lWM58D0ROYf,38,[],male
BB ASUL,BB ASUL,spotify:artist:27PauMy7dOiHb7sI8h6s4T,27,['Pop'],No se el género
Cintia Aldana,Cintia Aldana,spotify:artist:2P1om2xP9Qw4adZzOZKZeP,18,[],female
Teresa Parodi,Teresa Parodi,spotify:artist:4D56DujhnBViJ4oYCSl1GK,36,"['Chamame', 'Folklore']",female
Andrés Gimenez,Andrés Gimenez,spotify:artist:54au8jquUdJ4NFUehWHjpg,9,[],male
Abel Pintos,Abel Pintos,spotify:artist:6HTUcOExehqydqa7C3usAa,67,"['Pop', 'Folklore', 'Rock']",male
Jairo,Jairo,spotify:artist:45NmCZDtKwIIVLpl2c3csx,38,"['Pop', 'Folklore', 'Rock']",male
Adriana Varela,Adriana Varela,spotify:artist:5diAzb0BD6mSdU1xOhM7dc,36,['Tango'],female
Piero,Piero,spotify:artist:0kavuvnHTeqwjKLV7qPpQm,49,"['Pop', 'Folklore', 'Rock']",male
Miss Bolivia,Miss Bolivia,spotify:artist:4xx3PjUWxXY0qEXUdDhrwx,39,"['Cumbia', 'Rap']",female
Lautaro Heredia,Lautaro Heredia,spotify:artist:7vihyogEq7rNUA6kcrYcUr,1,[],male
Motta Luna,Motta Luna,spotify:artist:2VwThHR4o6olzyThu7YJiz,1,['Folklore'],No se el género
Sandra Mihanovich,Sandra Mihanovich,spotify:artist:34wPpdJXRno0eRFI5IAOYh,40,"['Jazz', 'Pop', 'Rock']",female
Adrián Iaies,Adrián Iaies,spotify:artist:38yosjfq6EXdWuWbLSKulh,10,['Jazz'],male
Peteco Carabajal,Peteco Carabajal,spotify:artist:5gii2fYcxLoUHWd1lWe4aT,43,"['Chamame', 'Folklore']",male
Nahuel Pennisi,Nahuel Pennisi,spotify:artist:4IjHltwoSKbUeZLPeULyDe,57,['Folklore'],male
Bersuit Vergarabat,Bersuit Vergarabat,spotify:artist:6MxyNXnnmwQwdW2PD0gXYO,60,"['Rock', 'Alternative']",No se el género
Liliana Herrero,Liliana Herrero,spotify:artist:6iqeypk1XRa2zQVRcIVmlF,32,"['Folklore', 'Rock']",female
Lito Vitale,Lito Vitale,spotify:artist:7lw1BVWquad5hKtDPU26JG,41,"['Jazz', 'Tango', 'Rock']",male
Juanse,Juanse,spotify:artist:5AQlQBU9LCmQwReukeom2I,32,['Rock'],male
Ricardo Mollo,Ricardo Mollo,spotify:artist:7M6qgWRcVoBqgkczMPT1x7,48,['Rock'],male
Franco Luciani,Franco Luciani,spotify:artist:4BWj4rAdhcYB8aQXfnzfHy,27,"['Jazz', 'Tango', 'Folklore']",No se el género
Rolando Sartorio,Rolando Sartorio,spotify:artist:7p5juUWSPwGbJH4BI3n8u1,29,['Rock'],male
Raly Barrionuevo,Raly Barrionuevo,spotify:artist:0mdD8YXAyJDJ2BHxIKF0Yf,49,"['Folklore', 'Rock']",male
Soledad,Soledad,spotify:artist:0K59Fm1y7s3j498ueS4qzY,59,"['Folklore', 'Rock']",female
Axel,Axel,spotify:artist:32x1uogH2zajP85pzZAtuE,56,['Pop'],male
León Gieco,León Gieco,spotify:artist:5yoimVE1rbc3kAx4uwr7eq,51,"['Folklore', 'Rock', 'Alternative']",male
Pedro Aznar,Pedro Aznar,spotify:artist:2FFrhWZS9vJsh2UvxYPRr6,54,"['Jazz', 'Pop', 'Tango', 'Rock', 'Alternative']",male
David Lebón,David Lebón,spotify:artist:48Idb5uZga8diRAMTc9q3E,46,['Rock'],male
Juan Carlos Baglietto,Juan Carlos Baglietto,spotify:artist:1Mt6JeVWV9Tvgk8ercp5O9,45,"['Pop', 'Folklore', 'Rock']",male
Marcela Morelo,Marcela Morelo,spotify:artist:63xFjf6Ww22O5gHrBP79G9,51,['Pop'],female
Los Alonsitos,Los Alonsitos,spotify:artist:1sObDTvhRtaW8yjty7sT7H,37,"['Chamame', 'Folklore']",No se el género
Jorge Fandermole,Jorge Fandermole,spotify:artist:4l6qncc7ne4yU7z9i1Mtet,36,"['Folklore', 'Rock']",male
Mercedes Sosa,Mercedes Sosa,spotify:artist:2HvyR5FsU37QMqVzIbGwl7,57,"['Folklore', 'Rock']",female
Brian Taylor,Brian Taylor,spotify:artist:21dDxmfnJOLAHZ41gyXqIL,1,[],male
MANU OLIVA,MANU OLIVA,spotify:artist:48nIO59mzn0UWSrh73T43N,36,[],male
Baltasar Comotto,Baltasar Comotto,spotify:artist:0C9GmkE2ni3bXFaJbHw01b,30,"['Rock', 'Alternative']",male
QuixSmell,QuixSmell,spotify:artist:0MrBxgZbiw0uUO3NUqWFKp,6,[],male
TAILS,TAILS,spotify:artist:0LCbbe7pXn19Ecz0jLJkl2,43,[],male
ARTIX!,ARTIX!,spotify:artist:2d7Oro82tVznMBYXDoGiHy,23,[],male
Poncho,Poncho,spotify:artist:4ADdzb8h9qQTE8XPmSxY8r,34,"['Pop', 'Electronica', 'Alternative']",No se el género
Odino Faccia,Odino Faccia,spotify:artist:6hFoJyBrrgb02Ajs1UKIe2,23,[],No se el género
XXL Irione,XXL Irione,spotify:artist:4xqLeiTEE5VmPu5nQFWjHY,32,['HipHop'],male
Junior P,Junior P,spotify:artist:6AqDuHffz5nfWgsZFp9pb9,2,['Reggae'],No se el género
Joan Sprei,Joan Sprei,spotify:artist:0QyJKIHzo2iUJFwSg5YfhW,9,[],male
Andrés Calamaro,Andrés Calamaro,spotify:artist:3tAICgiSR5PfYY4B8qsoAU,68,"['Pop', 'Tango', 'Rock', 'Reggae', 'Alternative']",male
Jimmy Y Su Combo Negro,Jimmy Y Su Combo Negro,spotify:artist:2Kos2hpYxoC9itiKmODwNY,37,['Cumbia'],No se el género
La Mona Jimenez,La Mona Jimenez,spotify:artist:64DFKvGarD5nmkfaIiiakf,51,[],male
Axel Martinez,Axel Martinez,spotify:artist:2t1ZsbDZvUzguvptvRZvpn,16,[],male
Tomy DJ,Tomy DJ,spotify:artist:6e7knXUrhWcp85TTN6za9z,59,"['Pop', 'Cumbia']",male
Matt Lasong,Matt Lasong,spotify:artist:3ooeOAsZUBeK0cHNpIclu2,20,[],No se el género
Alejandro Lerner,Alejandro Lerner,spotify:artist:6ESkuwldylZr39AIAPC63J,57,"['Pop', 'Rock']",male
Ivan Noble,Ivan Noble,spotify:artist:2MfTaq5E3ClttaUjoBdI6p,45,"['Pop', 'Rock', 'Alternative']",male
El Retutu,El Retutu,spotify:artist:3WSePpVeFAwNAI4vQc19rG,48,[],male
Karen Méndez,Karen Méndez,spotify:artist:0txXDZCdXBzha20sgN1GRk,50,"['Pop', 'Rap']",female
0-600,0-600,spotify:artist:07Hm9w6ksRaggaDBpN8RRd,36,"['Trap', 'HipHop']",No se el género
Coqeéin Montana,Coqeéin Montana,spotify:artist:4StQh17zinsbJ4r5ekmPj7,49,"['Trap', 'HipHop']",male
Fianru,Fianru,spotify:artist:6RAj8Czs5jmwbbXU7r2SmW,36,['Rap'],male
Contra Las Cuerdas,Contra Las Cuerdas,spotify:artist:48HhU4LgR1aVU5ci8tuf4x,8,"['Rap', 'Alternative']",No se el género
Valeria Bertuccelli,Valeria Bertuccelli,spotify:artist:1Kz4kgtxJWKTmi4w2ZnDEN,37,[],female
Santiago Motorizado,Santiago Motorizado,spotify:artist:1ldpEB62bhHdKBLnaYYLvs,37,['Alternative'],male
Las manos de Filippi,Las manos de Filippi,spotify:artist:53Ik4pv6iE2gZ7Xc4BKlFJ,35,"['Rock', 'Metal', 'Alternative']",No se el género
Mati Zapata,Mati Zapata,spotify:artist:5DheECcZFmCsUMX5U354A1,6,[],male
Kevin Johansen,Kevin Johansen,spotify:artist:7qjoG7bwhAjSd7nJTcjgAk,55,"['Pop', 'Cumbia', 'Rock', 'Alternative']",male
Fito Paez,Fito Paez,spotify:artist:1bZNv4q3OxYq7mmnLha7Tu,64,"['Pop', 'Tango', 'Rock', 'Alternative']",male
Fernando Ruiz Diaz,Fernando Ruiz Diaz,spotify:artist:4DqWhVhkmy4QC5d32i591c,30,"['Pop', 'Tango', 'Rock', 'Metal']",male
Luis Salinas,Luis Salinas,spotify:artist:6lfuGeSEIAZl1WlXN3lSjk,36,"['Jazz', 'Tango', 'Folklore', 'Rock']",male
Luis Alberto Spinetta,Luis Alberto Spinetta,spotify:artist:1MuQ2m2tg7naeRGAOxYZer,57,"['Jazz', 'Tango', 'Rock', 'Punk', 'Alternative']",male
Pablo Mainetti,Pablo Mainetti,spotify:artist:15lQ51CRGD5wu2f8Pmw9sZ,13,[],male
Leopoldo Federico,Leopoldo Federico,spotify:artist:3RibY876FBPC7kuqm4YqzJ,22,['Tango'],male
Astor Piazzolla,Astor Piazzolla,spotify:artist:7dsugSamBB7enWE2IrlbFg,48,['Tango'],male
Rodrigo Puente,Rodrigo Puente,spotify:artist:71ywCmB4SgVeQnjyKhgx5u,13,[],male
Alex Hoyer,Alex Hoyer,spotify:artist:45ztMs8dTg6GRQ41yY4xtr,43,['Pop'],male
Said,Said,spotify:artist:4IXpKvMb4jsNyMKlXBtWSR,31,[],male
Dabow,Dabow,spotify:artist:6GQx1heM2wyI3iHpAC5P8X,23,['Trap'],male
Enlace Styla,Enlace Styla,spotify:artist:75Coyh7oHNwQcgKiGUhDp0,3,[],No se el género
Ideal,Ideal,spotify:artist:07omkIhgrCUOLXq4xW6p5g,0,[],No se el género
Los Nocheros,Los Nocheros,spotify:artist:2ydE5oBt6cwsDxH1TpIFmO,54,"['Folklore', 'Rock']",No se el género
Chaqueño Palavecino,Chaqueño Palavecino,spotify:artist:1GlOpg3dPUft550esb82K3,56,"['Cumbia', 'Folklore']",male
Coti,Coti,spotify:artist:1OUDQLymoysITxprkd0Qvj,62,"['Pop', 'Rock']",male
Los Auténticos Decadentes,Los Auténticos Decadentes,spotify:artist:3HrbmsYpKjWH1lzhad7alj,67,"['Rock', 'Alternative']",No se el género
La Delio Valdez,La Delio Valdez,spotify:artist:3tzacGOmngxUV8W8lU9h3Q,59,['Cumbia'],No se el género
Valeria Lynch,Valeria Lynch,spotify:artist:60zawKIAJS16ul7OSY91wM,44,"['Jazz', 'Pop', 'Tango', 'Rock']",female
Mariano Martinez,Mariano Martinez,spotify:artist:1CL1NnuyndaL52YgyPVL73,24,[],male
Jeebz,Jeebz,spotify:artist:5lXbNbyacKy56O5sDsDQHG,1,[],No se el género
Pyura,Pyura,spotify:artist:77cMdN9JK8HlrCtHdPKSHi,22,"['Pop', 'Electronica', 'Alternative']",No se el género
Gilda,Gilda,spotify:artist:6Q6qTNC2rAegcR5QjzcRgE,57,"['Cumbia', 'Rock']",female
Emmanuel Horvilleur,Emmanuel Horvilleur,spotify:artist:3Pc0Gebx1aAAJlZh3zysmI,50,"['Pop', 'Rock', 'Rap', 'Alternative']",male
ODD MAMI,ODD MAMI,spotify:artist:2Y6AtL4xQFvg8nroRM3ZV6,45,"['Pop', 'R&B']",female
Dakillah,Dakillah,spotify:artist:4SzAEZqVVfHO0El8eDu9KJ,38,"['Trap', 'HipHop', 'Rap']",female
Rosario Ortega,Rosario Ortega,spotify:artist:6AvVNBiwAW7CXZPACAo2OB,38,['Pop'],female
Clara Cava,Clara Cava,spotify:artist:5bOm9wAui94GDhPOCKgmhY,43,"['R&B', 'Electronica', 'Alternative']",female
Cítrico,Cítrico,spotify:artist:00CoCNLLdB7cWFgA8NG5q9,28,['Alternative'],male
El Zar,El Zar,spotify:artist:1cj1ov4uZ0Htsx9PWDpNvi,51,"['Rock', 'Alternative']",No se el género
Luciana Jury,Luciana Jury,spotify:artist:6lPYU9UIxc7E2cS0cSJ6Lt,27,['Folklore'],female
Juan Quintero,Juan Quintero,spotify:artist:3No5HqLrMqJbmpJ1nUjUiM,27,['Folklore'],male
Nadia Larcher,Nadia Larcher,spotify:artist:7qCEjoCmUjJ0F8ACB0WUX5,21,[],female
Carlos Aguirre,Carlos Aguirre,spotify:artist:42aKOZOUTiO5DmS1FF4nVN,27,[],male
Chango Spasiuk,Chango Spasiuk,spotify:artist:0qGRkfnUqWeG49vbCv6rMY,39,"['Chamame', 'Folklore']",male
Ramona Galarza,Ramona Galarza,spotify:artist:6SgxxKwvGosbX2WvlVyCmm,30,"['Chamame', 'Folklore']",female
Rafael Varela,Rafael Varela,spotify:artist:4U5EaR8hJD8J5Ov5L78KKa,10,[],male
Guillermo Rubino,Guillermo Rubino,spotify:artist:0WySw2unsPSHsyKnaeIbro,1,[],male
Julio Domínguez,Julio Domínguez,spotify:artist:7MMSYKX0JCWR0TE4Mbo7sk,1,[],male
Paula Pomeraniek,Paula Pomeraniek,spotify:artist:31dHfRj6P93GP3be6JsYIe,8,[],female
Hernán Jacinto,Hernán Jacinto,spotify:artist:3waJSGCslQ87FHecJ3aRpl,23,['Jazz'],male
Mariano Otero,Mariano Otero,spotify:artist:48Dbz6uh32ESOMasfSP1DV,10,['Jazz'],male
Deborah Dixon,Deborah Dixon,spotify:artist:1aHdv3nIrpIqY0Ot84aUCl,36,[],female
Pablo Márquez,Pablo Márquez,spotify:artist:7t8dXxk67LatGoCbXsMC1k,2,[],male
Daniel Colombres,Daniel Colombres,spotify:artist:5UxNNk5mnz9zLq5nIrv3HO,1,['Rock'],male
Enrique Cadícamo,Enrique Cadícamo,spotify:artist:4W9ZwGDEGNJpD4UPniDXZc,6,['Tango'],male
Gato Barbieri,Gato Barbieri,spotify:artist:7dXBi98p0mN5JCpBnU0XEm,35,['Jazz'],male
Luis Bacalov,Luis Bacalov,spotify:artist:4iy3JrFlBLHPvXqN1OcQS1,44,[],male
Leo García,Leo García,spotify:artist:54YdJC33Ztc1CNIuodmyUb,38,['Alternative'],male
Mimi Maura,Mimi Maura,spotify:artist:4VKHNaUBImLsxPOCdG5Mwl,44,"['Rock', 'Reggae', 'Alternative']",No se el género
Pocho La Pantera,Pocho La Pantera,spotify:artist:2q6X99CH0WLrL5YFJVOhZc,27,"['Tango', 'Cumbia', 'Rock']",male
Perotá Chingó,Perotá Chingó,spotify:artist:5cMTiWeaWidGI8hVoZY8Ox,51,"['Folklore', 'Alternative']",No se el género
Lucho Gonzalez,Lucho Gonzalez,spotify:artist:33sboCc76D1i5TMxJZ9CrX,23,[],male
Sol Mihanovich,Sol Mihanovich,spotify:artist:79BGPrOD4VVBStCNUiSVgf,5,[],female
Vane Mihanovich,Vane Mihanovich,spotify:artist:5LvBye34bQCrxLLYWolBM0,4,[],male
Horacio Fumero,Horacio Fumero,spotify:artist:5lAHWc2DhtCr5W1ELS4Sf7,20,['Jazz'],male
Fernando Martínez,Fernando Martínez,spotify:artist:6dAA2x9S3ejO2shGKU2a9q,3,[],male
Diego Arnedo,Diego Arnedo,spotify:artist:4EL27iYJ5qyi75SKNcekCI,2,['Rock'],male
Jacinto Piedra,Jacinto Piedra,spotify:artist:3gUs4foho2rbIjihCN0d2a,20,[],male
